num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
393,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,0,0,0,0,4,10,1,1,2,53,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.7,0.8,14.8,1.2,21.5,3.5,0.3,0.5,0,2.5,0,8,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1012,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,0,0,0,0,4,10,1,1,2,53,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.7,0.8,14.8,1.2,21.5,3.5,0.3,0.5,0,2.5,0,8,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1945,39,492.5,2,4,10,12,171,35,638,-3,10,0,0,8,25,0,0,0,0,1,100,2,101.3,0,0,0,0,1,2.5,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,250,0.4,2.3,13.7,1.2,32,3.1,0,0.5,0,3.2,0.1,10.5,0.1,96.7,1.2,96.1,0.8,0,0,0,0,0,0,0,0,0,0,131,2,0,0,23.2
1747,116,267.2,0,2,6,3,93.2,19,484,-1.2,300,0,0,8,1.5,0,0,0,0,1,146.5,2,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,500,0,0,0,0,0,3.1,0.3,0.5,0,3.2,0,19,1,99.1,0.9,96.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,99,0.1,25
315,2,151.2,0.5,2,2,1,49.3,11,139,-1.1,325,0,0,0,0,2,20,4,20,0,0,2,133,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0.5,0.6,22.7,1.3,31.4,4.5,0.2,0.9,0,0,0,36,1.2,0,0,96.2,0,0,0,0,0,0,0,0,0,0,0,31,1.3,0,0,33
657,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,2,21,0,0,1,164.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,35.4,0.8,30.2,3.5,0.4,0.5,0.2,4.5,0.3,0,0,98.3,0.7,96.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101
668,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,8,14,0,0,0,0,0,0,2,171.6,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.7,38.1,0.9,29.3,3.6,0.3,0.6,0.2,4.5,0.3,0,0,96.8,0.3,96.5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
663,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,0,0,4,21,0,0,2,164.6,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,38.7,1.2,28.4,3.5,0.4,0.5,0.1,4.6,0.1,0,0,97.1,1.6,96.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
547,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,0,0,2,8,0,0,1,20,2,90,0,0,0,0,1,10,2,50,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,0.8,10.2,1.1,25.8,4.6,1.6,0.5,0,4,0.1,62,0,98.2,0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1562,66,513.5,5.4,2,3,7,43.8,35,623,-6.5,2,0,0,0,0,0,0,4,5,1,124.5,2,25,0,0,7,2,1,4,0,0,1,3,2,5,0,0,0,0,0,0,0,0,1,2,4,4.5,0,0,0,0,178,0.4,0.5,20.8,0,29.8,2.2,0.1,0.9,0,3.4,0,17,1.4,98.8,0,96.7,5.4,0,0,0,0,0,0,0,0,0.4,0,18,1.4,0,0,15
1566,66,513.5,5.4,2,3,7,43.8,35,623,-6.5,2,0,0,8,10,0,0,0,0,1,119.5,2,25,0,0,7,2,1,4,0,0,1,3,2,5,0,0,0,0,0,0,0,0,1,2,4,4.5,0,0,0,0,178,0.4,0.5,20,0,28.5,2.3,0.1,0.9,0,3.2,0,23,2.3,97.7,0,96.7,1.4,0,0,0,0,0,0,0,0,0.4,0,29,2,0,0,18
820,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,37.5,0,0,0,0,2,8,0,0,1,59.5,2,80,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,202,0.6,0.7,12.5,1.1,25.6,2.3,0.1,0.5,0,4.5,0,59,0.6,0,0,96.8,0.2,0,0,0,0,0,0,104,0,0,0,46,1.1,0,0,42
1949,39,492.5,2,4,10,12,171,35,638,-3,10,0,0,0,0,0,0,3,12.5,1,100,2,113.8,0,0,0,0,1,2.5,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,250,0.4,2.3,12.9,1.1,28.5,3.2,0.1,0.4,0,3.3,0.1,7.8,0.1,98.7,0.3,96.9,0.4,0,0,0,0,0,0,0,0,0,0,87.9,3.6,0,0,13.2
664,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,2,7,0,0,0,0,2,178.6,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,35.4,0.8,30.2,3.5,0.3,0.6,0.3,4.6,0.3,0,0,98.5,0.3,97,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
394,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,8,6,0,0,0,0,1,1,2,57,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.7,0.8,14.6,1.2,20.7,3.3,0.2,0.6,0,2.5,0,36,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
1013,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,8,6,0,0,0,0,1,1,2,57,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.7,0.8,14.6,1.2,20.7,3.3,0.2,0.6,0,2.5,0,36,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
498,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,8,25,0,0,0,0,1,105,2,200,0,0,7,50,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,3.8,0,0.1,0,0,0,0,0,98.6,0.6,97,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
325,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,4,10,1,61.3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,3,1.5,0,0,0,0,0,0,150,0.5,0.6,18.2,1.2,26.4,3.4,0,0.1,0,0,0,14,0,98.7,0,97.2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,16
1751,116,267.2,0,2,6,3,93.2,19,484,-1.2,300,0,0,8,3,2,3,0,0,1,142,2,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,500,0,0,0,0,0,3.3,0.2,0.5,0,3.2,0,17,2,100.1,0.3,97.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,98.9,0.2,20
1748,116,267.2,0,2,6,3,93.2,19,484,-1.2,300,0,0,8,3,0,0,0,0,1,145,2,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,500,0,0,0,0,0,3.2,0.6,0.5,0,3.3,0,20,2,100,0.7,97.3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,100.3,0.1,24
825,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,37.5,0,0,8,6,0,0,0,0,1,71.5,2,70,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,202,0.6,0.8,18.7,1.2,27.5,2.6,0.1,0.4,0,4.6,0.1,46,0.9,0,0,97.4,0.6,0,0,0,0,0,0,98,0,0,0,44,1.3,0,0,47
660,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,8,21,0,0,0,0,1,164.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.7,34.9,1.5,30,3.5,0.2,0.5,0.3,4.5,0.2,0,0,97.7,0.4,97.6,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
669,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,8,21,0,0,0,0,0,0,2,164.6,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,41.3,0.9,29.2,3.4,0.3,0.5,0.4,4.6,0.4,0,0,95.7,0.5,97.6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
671,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,8,17.5,2,17.5,0,0,1,150.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,40.6,0.9,27.5,3.5,0.2,0.5,0.3,4.5,0.2,0,0,97.7,0.4,97.6,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
1241,78,230.3,3.3,1,3,3,46.5,17,277,-3,100,0,0,8,25,0,0,0,0,1,106.3,0,0,0,0,0,0,0,0,2,15,1,2.5,0,0,0,0,0,0,0,0,0,0,1,1.3,0,0,0,0,0,0,250,0,0,0,0,0,2.8,0,0.6,0,3.5,0,214,1,0,0,97.7,1,0,0,8,0.1,0,0,0,0,0,0,0,0,0,0,88
319,2,151.2,0.5,2,2,1,49.3,11,139,-1.1,325,0,0,8,20,0,0,4,40,0,0,2,113,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0.4,0.5,20.8,1.3,30.1,5,0.8,1,0,0,0,56,2.4,0,0,98,0,0,0,0,0,0,0,0,0,0,0,34,1.8,0,0,29
655,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,2,7,0,0,1,178.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,40.6,0.9,27.5,3.4,0.5,0.5,0.2,4.5,0.2,0,0,99.5,0.2,98,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
1983,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,0,0,0,0,0,0,0,0,2,85.5,0,0,7,2.5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3.5,0.1,0.8,0,3.5,0.1,33,1.1,96.5,0.3,98,0,0,0,6.7,0,36.7,0,0,0,0,0,0,0,0,0,48
502,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,8,25,2,25,0,0,1,80,2,200,0,0,7,50,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,4,0,0.1,0,0,0,0,0,99.2,0.1,98,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
1578,89,252.3,1.7,1,2,0,63.4,19,382,-3,100,0,0,0,0,0,0,4,15,1,150,0,0,0,0,0,0,0,0,0,0,1,3,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0.7,0.8,0,0,25.7,3.8,0.1,0.1,0,2.9,0,24.3,1.5,99,0.6,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9
316,2,151.2,0.5,2,2,1,49.3,11,139,-1.1,325,0,0,0,0,2,40,4,20,0,0,2,113,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0.5,0.6,23.8,1.3,29.7,4.6,0.3,0.4,0,0,0,38,0.9,0,0,98.2,0,0,0,0,0,0,0,0,0,0,0,34,1.2,0,0,35
1749,116,267.2,0,2,6,3,93.2,19,484,-1.2,300,0,0,8,5,0,0,0,0,1,143,2,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,500,0,0,0,0,0,3.2,0.4,0.5,0,3.2,0,19,3,100.1,0.9,98.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,99.2,0.1,24
652,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,0,0,4,7,1,178.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,40.6,1,30,3.5,0.3,0.4,0.2,4.5,0.3,0,0,95.3,0.8,98.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126
317,2,151.2,0.5,2,2,1,49.3,11,139,-1.1,325,0,0,0,0,2,20,4,40,0,0,2,113,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0.5,0.6,18.2,1.2,30.1,4.5,0.8,0.8,0,0,0,42,0.9,0,0,98.6,0,0,0,0,0,0,0,0,0,0,0,22,1.1,0,0,24
667,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,8,7,0,0,0,0,0,0,2,178.6,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,42.3,1.2,26.8,3.3,0.4,0.4,0.3,4.5,0.4,0,0,97.8,0.5,98.6,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101
324,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,4,10,1,83.8,0,0,0,0,0,0,0,0,0,0,1,1,2,1,10,2.5,0,0,0,0,0,0,3,1.5,0,0,0,0,0,0,150,0.4,0.5,12.2,1.1,26.8,3.6,0,0.4,0,0,0,13,0,99.4,0,98.6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15
1808,18,427.5,-1.4,3,11,7,210,28,744,-2.4,131.2,0,0,0,0,2,18,0,0,0,0,0,0,1,18,0,0,0,0,2,136.8,1,3.5,2,3.5,8,7,0,0,0,0,0,0,1,20,0,0,0,0,0,0,350,0.5,0.7,20.7,1.3,38.1,4.5,0,0.1,0,4.2,0,15,0,100.1,0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
550,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,8,4,2,4,4,4,1,20,2,90,0,0,0,0,1,10,2,46,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,0.8,14,1.2,27.3,4.2,2,0.6,0,4.1,0.1,20,0,99.5,0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1951,39,492.5,2,4,10,12,171,35,638,-3,10,0,0,0,0,0,0,3,25,1,100,2,101.3,0,0,0,0,1,2.5,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,250,0.5,2.2,12.8,1.1,33.3,3.3,0.2,0.3,0,3,0.1,9.2,0.4,96.7,1.2,98.9,0.2,0,0,0,0,0,0,0,0,0,0,103.9,2.3,0,0,15
398,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,0,0,2,8,0,0,1,1,2,55,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.7,0.8,14.5,1.2,22.3,3.1,0.2,0.6,0,2.5,0,50,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
1017,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,0,0,2,8,0,0,1,1,2,55,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.7,0.8,14.5,1.2,22.3,3.1,0.2,0.6,0,2.5,0,50,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
1856,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,0,0,0,0,2,4,0,0,1,30,2,126,0,0,0,0,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,200,0.5,0.6,17.6,1.2,26.4,4.8,0,0.7,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
1857,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,0,0,0,0,2,8,0,0,1,30,2,122,0,0,0,0,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,200,0.5,0.6,23.8,1.3,25.8,4.9,0,0.5,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
855,10,266.3,0.2,3,4,8,84.6,19,263,-1.5,25,0,0,0,0,2,3,4,3,1,81,2,30,0,0,0,0,0,0,0,0,1,2,2,1.5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0.4,0.5,11.5,1.1,25.1,3.3,0.1,0.3,0,3.4,0,22,2,99.2,0,99.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
827,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,37.5,0,0,8,10,0,0,0,0,1,47.5,2,90,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,202,0.6,0.7,12.5,1.1,26.1,2.7,0.1,0.8,0,4.5,0,41,0.2,0,0,99.1,0.5,0,0,0,0,0,0,101,0,0,0,39,1.2,0,0,35
826,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,37.5,0,0,8,8,0,0,0,0,1,59.5,2,80,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,202,0.7,0.8,13.4,1.2,25.2,2.6,0.1,0.8,0,4.6,0,45,0.9,0,0,99.2,0.3,0,0,0,0,0,0,102,0,0,0,42,1.5,0,0,43
595,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,28.2,0,0,0,0,0,0,4,7,0,0,2,90.8,0,0,0,0,1,12,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,150,0,0,0,0,0,2.3,0.3,0.7,0.1,2.5,0.1,34.3,1.9,99.2,0,99.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7
1811,18,427.5,-1.4,3,11,7,210,28,744,-2.4,131.2,0,0,0,0,2,18,4,18,0,0,0,0,1,9,0,0,0,0,2,121.8,1,3.5,2,3.5,8,9,0,0,0,0,0,0,1,20,0,0,0,0,0,0,350,0.4,0.6,25.8,1.3,32.7,5.1,0,0.4,0,4.2,0,19,0,99.5,0,99.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
959,88,329.8,2.5,1,2,2,39.8,23,440,-4,4.5,3,14,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,2,50,1,0.5,2,1.5,8,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0.6,0.6,11.7,1.1,26.5,2.5,0.2,0,0.2,2.6,0,10,0.7,97.8,0.7,99.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
821,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,37.5,0,0,0,0,2,10,0,0,1,47.5,2,90,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,202,0.6,0.7,12.5,1.1,25.2,2.4,0.2,0.3,0,4.6,0,52,0.2,0,0,99.5,0.6,0,0,0,0,0,0,102,0,0,0,39,0.4,0,0,31
322,2,151.2,0.5,2,2,1,49.3,11,139,-1.1,325,0,0,8,20,2,40,0,0,0,0,2,113,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0.5,0.6,23.7,1.3,28.9,4.5,0.2,0.7,0,0,0,52,1.2,0,0,99.7,0,0,0,0,0,0,0,0,0,0,0,49.9,2,0,0,52.3
1244,78,230.3,3.3,1,3,3,46.5,17,277,-3,100,0,0,0,0,2,12.5,4,12.5,1,106.3,0,0,0,0,0,0,0,0,2,15,1,2.5,0,0,0,0,0,0,0,0,0,0,1,1.3,0,0,0,0,0,0,250,0,0,0,0,0,2.7,0,0.7,0,3.4,0,36,1.5,0,0,99.7,0.9,0,0,8,0.1,0,0,0,0,0,0,0,0,0,0,19
1579,89,252.3,1.7,1,2,0,63.4,19,382,-3,100,0,0,0,0,0,0,4,30,1,150,0,0,0,0,0,0,0,0,0,0,1,3,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0.7,0.8,0,0,26.3,3.4,0.1,0.1,0,3,0,24,1.6,98.7,0.8,99.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1
1807,18,427.5,-1.4,3,11,7,210,28,744,-2.4,131.2,0,0,0,0,2,18,0,0,0,0,0,0,0,0,7,21,0,0,2,141.6,1,3.5,2,3.5,8,5.3,0,0,0,0,0,0,1,14,0,0,0,0,0,0,350,0.3,0.5,34.7,1.5,38.1,4.6,0,0.2,0,4.1,0,25,0,99.8,0,99.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
392,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,0,0,0,0,4,8,1,1,2,55,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.7,0.8,12.7,1.1,20.6,2.5,0.1,0.5,0,2.5,0,18,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1011,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,0,0,0,0,4,8,1,1,2,55,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.7,0.8,12.7,1.1,20.6,2.5,0.1,0.5,0,2.5,0,18,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1750,116,267.2,0,2,6,3,93.2,19,484,-1.2,300,0,0,8,1.5,2,1.5,0,0,1,145,2,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,500,0,0,0,0,0,3.2,0.7,0.5,0,3.2,0,20,2,99.1,0.6,100.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,96.9,0.1,21
1754,116,267.2,0,2,6,3,93.2,19,484,-1.2,300,0,0,0,0,2,3,0,0,1,145,2,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,500,0,0,0,0,0,3.3,0.4,0.5,0,3.2,0,18,2,99.1,1,100.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,99.2,0.2,21
1641,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,0,0,0,0,0,0,0,0,2,75,0,0,7,12,1,6,2,138,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,300,0.5,0.5,5.7,1.1,26.2,4.2,0.2,0.7,0,4.9,0,15.6,0,100.1,0.1,100.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5
1752,116,267.2,0,2,6,3,93.2,19,484,-1.2,300,0,0,8,5,2,5,0,0,1,138,2,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,500,0,0,0,0,0,3.1,0.1,0.5,0.1,3.2,0,19,1,100,0.5,100.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,100.1,0.2,19
822,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,37.5,0,0,0,0,2,12,0,0,1,35.5,2,100,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,202,0.6,0.7,12.5,1.1,25.2,2.5,0.1,0.6,0,4.7,0,47,0.3,0,0,100.5,0.4,0,0,0,0,0,0,98,0,0,0,34,1.3,0,0,15
1580,89,252.3,1.7,1,2,0,63.4,19,382,-3,100,0,0,0,0,0,0,4,45,1,150,0,0,0,0,0,0,0,0,0,0,1,3,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0.8,0.8,0,0,27.6,3.5,0.2,0.1,0,3,0.1,23,1.6,98.6,0.5,100.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1
331,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,4,15,1,68.8,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,12.5,0,0,0,0,0,0,3,1.5,0,0,0,0,0,0,150,0.5,0.6,24.6,1.2,26.6,3.5,0,0.5,0,0,0,11,0,99.5,0,100.8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11
1985,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,0,0,0,0,0,0,0,0,2,80.5,0,0,7,7.5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3.7,0.2,0.7,0,3.6,0.1,32,1.1,98.4,0.2,101,0.1,0,0,6.7,0,37.3,0,0,0,0,0,0,0,0,0,44
