num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
1149,33,352.3,3.6,1,2,1,12.5,21,370,-3.9,15,0,0,7,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.2,0.2,1,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,20
1272,110,180.2,0,1,3,0,69.3,13,267,-0.8,100,0,0,8,12,0,0,0,0,1,10,2,262,0,0,0,0,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,13.7,1.2,33.5,4.2,0.8,1,0.3,0,0,9,2.7,98.3,0.8,59.7,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
1273,110,180.2,0,1,3,0,69.3,13,267,-0.8,100,0,0,8,20,0,0,0,0,1,10,2,254,0,0,0,0,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,11.6,1.1,33,3.8,0.5,1,0.4,0,0,7,1.5,98.4,0.7,63.7,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1276,110,180.2,0,1,3,0,69.3,13,267,-0.8,100,0,0,0,0,0,0,0,0,1,10,2,254,0,0,7,20,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,11.4,1.1,33.6,4.2,0.6,1,0.4,0,0,6,2.1,98.6,0.6,59.5,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
1393,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,6,9,0,0,0,0,1,144,2,90,0,0,0,0,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,300,0.6,0.7,12.1,21.7,1.1,2.7,0.3,1,0.2,4.3,0,125,0,98.2,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
1470,93,331.3,3.1,2,6,2,108,23,611,-4.7,100,0,0,8,12,0,0,0,0,1,10,2,258,0,0,0,0,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,12.2,1.1,33.9,4.1,0.3,1,0.4,0,0,8,1.9,98.1,0.3,61.6,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
1589,62,256.1,1.4,2,5,1,90.7,16,242,-5,5,3,2.8,8,5.6,0,0,0,0,0,0,2,24.5,0,0,0,0,0,0,2,99.3,0,0,2,1.4,9,1.4,0,0,0,0,0,0,1,1.4,0,0,0,0,0,0,141.4,0,0,0,0,0,3.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1
1591,62,256.1,1.4,2,5,1,90.7,16,242,-5,5,3,2.8,8,4.2,0,0,0,0,0,0,2,24.5,0,0,0,0,0,0,2,99.3,0,0,2,1.4,9,1.4,0,0,0,0,0,0,1,1.4,0,0,0,0,0,0,140,0,0,0,0,0,3.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5
1654,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,8,15,0,0,0,0,1,159,0,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0,0,0,0,0,2.9,0.4,1,0,3.4,0.2,25,0,100.4,0.2,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
1660,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,0,0,4,5,1,169,0,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0,0,0,0,0,3,0.1,1,0,3.1,0.2,31,0,99.4,0.4,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1793,80,317.4,3.2,2,3,6,66.4,23,393,-3,60,0,0,0,0,0,0,4,20,1,116,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0,0,0,0,0,3.7,0,1,0,5.7,0,59.4,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5
114,40,333.3,2,8,10,6,188,23,288,-3,72.8,0,0,0,0,0,0,0,0,1,30,2,39.8,1,4.4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1.2,0,1.1,0,0,0,15.3,0.5,99.9,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7
806,94,360.4,1.6,3,5,2,94.8,26,724,-2.5,50,0,0,8,5,0,0,0,0,1,53.3,0,0,0,0,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,110,0.5,0.6,23.4,1.3,42.1,2.2,0.3,1.1,0.1,2.9,0,55,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,40.7
1142,33,352.3,3.6,1,2,1,12.5,21,370,-3.9,15,0,0,7,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.1,0.1,1.1,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,18
1143,33,352.3,3.6,1,2,1,12.5,21,370,-3.9,15,0,0,7,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.2,0.1,1.1,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,9
1655,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,8,20,0,0,0,0,1,154,0,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0,0,0,0,0,2.8,0.3,1.1,0,3.3,0.3,28,0,99.1,0.6,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
1658,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,2,15,0,0,1,159,0,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0,0,0,0,0,3.6,0.4,1.1,0,3.4,0.2,24,0,100.2,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1727,119,764.9,2.3,4,10,9,190,56,551,-3.7,5,0,0,8,35,0,0,0,0,1,80,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,127,0.4,0.5,6.7,1.1,34,2.7,0.1,1.1,0.1,2.2,0,0,0,99.4,0.3,9.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3
1875,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,6.8,0,0,4,0.8,0,0,2,56.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,1,1.5,0,0,0,0,0,0,7,1.5,0,0,0,0,150,0,0,0,0,0,5.8,0,1.1,0,0,0,31.5,0,0,0,54.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7
761,31,373.4,3.8,3,6,4,109,28,540,-5.3,250,0,0,0,0,0,0,4,50,0,0,2,300,0,0,7,30,0,0,2,244,1,10,2,10,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0.3,0.4,0,1.1,36.6,1.7,0.1,1.2,0.1,5.5,0,0,0,97.2,0.9,0,0,0,0,15,0,0,0,0,0,0,0,71,0,0,0,79.6
884,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,0,0,4,5.2,0,0,2,18.3,0,0,0,0,0,0,2,97,1,1.5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,130,0.4,0.5,25.4,1.3,40.6,4.2,0.5,1.2,0.3,3.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
1592,62,256.1,1.4,2,5,1,90.7,16,242,-5,5,3,2.8,8,2.8,0,0,0,0,0,0,2,24.5,0,0,0,0,0,0,2,100.7,0,0,2,1.4,9,1.4,0,0,0,0,0,0,1,1.4,0,0,0,0,0,0,140,0,0,0,0,0,3.2,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
1663,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,0,0,4,20,1,154,0,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0,0,0,0,0,2.8,0.3,1.2,0,3.3,0.3,28,0,99,0.2,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
925,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,0,0,0,0,1,55.5,2,30,2,2,7,5,1,0.5,0,0,1,1,2,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,100,0.5,0.6,9.8,1.1,21.2,3.5,0.1,1.3,0.2,0.6,0.3,10,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
