num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
543,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,0,0,0,0,4,6,1,20,2,90,0,0,0,0,1,10,2,52,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,0.8,16.7,1.2,24.1,4.3,1.7,0.5,0,4.1,0,50,0,98.7,0,78.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
1744,68,371.8,2.1,2,7,2,136,23,634,-4.4,4,0,0,0,0,2,3.8,4,11.3,1,25,2,64,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,2,36,0,0,0,0,0,0,0,0,0,0,150,0.7,0.8,11,1.1,21.9,4.3,0.3,0.5,0,3.2,0,79.7,0.8,100.7,0,0,0,0,0,7.4,0,0,0,0,0,0,0,100.1,1.4,0,0,81.4
1902,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,0,2,62,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,100,0,0,0,0,0,4.3,0.1,0.3,0,2.2,0.1,217,2,96.2,0,55.1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212
1903,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,8,2,0,0,0,0,0,0,2,30,0,0,0,0,0,0,2,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,100,0,0,0,0,0,4.3,0.1,0.4,0,2.3,0.1,44,2,98.6,0,62.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
1904,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,8,4,0,0,0,0,0,0,2,30,0,0,0,0,0,0,2,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,98,0,0,0,0,0,4.3,0.1,0.4,0,2.3,0,30,1,99.4,0,77.6,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1905,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,8,8,0,0,0,0,0,0,2,30,0,0,0,0,0,0,2,54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,100,0,0,0,0,0,4.3,0.1,0.4,0,2.2,0.1,18,2,99.8,0,83,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
1906,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,2,2,0,0,0,0,2,30,0,0,0,0,0,0,2,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,100,0,0,0,0,0,4.3,0.1,0.4,0,2.2,0.1,58,1,96.4,0,64.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
1907,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,2,4,0,0,0,0,2,30,0,0,0,0,0,0,2,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,98,0,0,0,0,0,4.3,0.1,0.4,0,2.3,0,50,3,98.1,0,69.4,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
1908,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,2,8,0,0,0,0,2,30,0,0,0,0,0,0,2,54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,100,0,0,0,0,0,4.3,0.1,0.4,0,2.3,0.1,35,1,100.1,0,75.6,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1909,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,0,0,4,2,0,0,2,30,0,0,0,0,0,0,2,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,100,0,0,0,0,0,4.3,0.1,0.4,0,2.3,0.1,50,2,99.6,0,60.1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
1910,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,0,0,4,4,0,0,2,30,0,0,0,0,0,0,2,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,98,0,0,0,0,0,4.3,0.1,0.4,0,2.2,0.1,31,2,98.6,0,74.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1911,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,0,0,4,8,0,0,2,30,0,0,0,0,0,0,2,54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,100,0,0,0,0,0,4.3,0.1,0.4,0,2.3,0,24,2,100.1,0,81.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1324,99,350.9,3,3,7,9,112,22,347,-3.2,84,0,0,0,0,0,0,0,0,1,7.5,2,50.6,1,6,0,0,0,0,0,0,1,1.5,2,0.2,0,0,0,0,0,0,0,0,0,0,4,0.3,0,0,0,0,150,0.5,0.6,12.9,0,26.5,4.3,0.3,0.2,0,2.1,0,20.6,2.1,98.2,0.2,68.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7
1329,99,350.9,3,3,7,9,112,22,347,-3.2,84,0,0,8,12,0,0,0,0,1,7.5,2,44.6,0,0,0,0,0,0,0,0,1,1.5,2,0.2,0,0,0,0,0,0,0,0,0,0,4,0.3,0,0,0,0,150,0.6,0.7,12.5,0,33.3,4.3,0.2,0.3,0,2.1,0,18.3,1.5,98,0.2,67.7,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9
1505,99,350.9,3,3,7,9,112,22,347,-3.2,150,0,0,8,2,0,0,0,0,0,0,2,142.5,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2.5,0,0,0,0,300,0.5,0.7,19.6,1.2,24.9,4.3,0,0.3,0,2.2,0,59,0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1507,99,350.9,3,3,7,9,112,22,347,-3.2,150,0,0,0,0,2,2,0,0,0,0,2,142.5,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2.5,0,0,0,0,300,0.5,0.6,23.7,1.3,24.2,4.3,0,0.3,0,2.1,0,52,0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
717,102,481.5,1.6,3,10,10,149,33,767,-4.6,10,0,0,0,0,0,0,4,12,0,0,2,119,0,0,0,0,0,0,0,0,1,3,2,0.8,0,0,1,0.8,0,0,0,0,1,4.5,0,0,0,0,0,0,150,0.6,0.7,17.9,1.2,29.2,4.3,0,0.4,0,4.1,0,24.7,0,0,0,0,0,0,0,0,0,0,0,99.2,0,0,0,0,0,0,0,24.5
238,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2.4,0,0,0,0,0,0,4,5,1,78.1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,10,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100,0.7,0.8,9.4,1.1,35.8,4.3,0.2,0,0,2.1,0.1,18.3,2.1,102.6,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.5
1617,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,8,4,0,0,0,0,1,52,2,34,0,0,0,0,1,1,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2,0.3,0.4,7.2,1.1,26.5,4.3,0.4,0.2,0,2.5,0,28,1,0,0,0,0,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,53
1619,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,0,0,0,0,4,4,1,52,2,34,0,0,0,0,1,1,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2,0.4,0.4,7.2,1.1,25.4,4.3,0.1,0.1,0,2.6,0,22,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,34
764,105,666.7,1.5,5,15,12,250,46,1070,-4.5,50,0,0,0,0,0,0,4,8.9,0,0,2,88.4,0,0,0,0,0,0,0,0,1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,7,2.4,0,0,0,0,152.1,0.6,0.8,17.3,1.2,31,4.3,0,0.7,0,3.2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
456,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,4,11.3,1,78.3,0,0,1,1.5,0,0,0,0,0,0,1,7.5,4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.7,0.9,26,0,0,4.3,1.4,0.1,0.1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,78
460,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,7,92.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,2,1.5,0,0,0,0,0,0,0,0,0,0,5,1.5,0,0,0,0,150,0.7,0.8,10,0,0,4.3,0.9,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
758,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,4,11.3,1,78.3,0,0,1,1.5,0,0,0,0,0,0,1,7.5,4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.7,0.9,26,0,0,4.3,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
759,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,7,92.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,2,1.5,0,0,0,0,0,0,0,0,0,0,5,1.5,0,0,0,0,150,0.7,0.8,10,0,0,4.3,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1858,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,0,0,0,0,2,12,0,0,1,30,2,118,0,0,0,0,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,200,0.5,0.6,24.1,1.3,32,4.3,0,0.5,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
886,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,2,3.9,0,0,0,0,2,19.6,0,0,0,0,0,0,2,97,1,1.5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,130,0.4,0.5,24.7,1.3,37.4,4.3,0.2,0.8,0.7,3.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
887,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,2,5.2,0,0,0,0,2,18.3,0,0,0,0,0,0,2,97,1,1.5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,130,0.4,0.5,22.1,1.7,33.9,4.3,0.8,0.9,0.4,3.7,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
1232,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,8,3,0,0,0,0,1,100,2,39.8,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,150,0.2,0.3,11.4,1.2,32.4,4.3,0.6,0.3,0,3.2,0.1,66,1,98.1,0.9,154.3,0,0,0,8,0.1,0,0,0,0,0,0,0,0,0,0,84.3
1233,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,8,6,0,0,0,0,1,100,2,36.8,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,150,0.3,0.4,11.5,1.1,32,4.3,0.6,0.2,0,3.1,0.1,55.7,0.6,98.8,1.3,147.2,0,0,0,8.1,0.1,0,0,0,0,0,0,0,0,0,0,57.7
1234,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,8,9,0,0,0,0,1,100,2,33.8,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,150,0.2,0.3,12,1.1,31.6,4.3,0.6,0.1,0,3.2,0.1,43.7,0.6,99.1,0.2,141.1,0,0,0,8.1,0.1,0,0,0,0,0,0,0,0,0,0,53.7
1236,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,2,6,0,0,1,100,2,36.8,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,150,0.3,0.3,10.9,1.1,31.3,4.3,0.3,0.3,0,3.2,0,14.3,0.6,103.3,0.6,121.3,0,0,0,8.1,0.1,0,0,0,0,0,0,0,0,0,0,15.7
1240,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,0,0,4,9,1,100,2,33.8,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,150,0.3,0.3,10.5,1.1,29.8,4.3,0.3,0.3,0,3.2,0.1,5,1,102.2,0.4,90.8,0,0,0,8.2,0.1,0,0,0,0,0,0,0,0,0,0,7.7
565,46,304.3,2.4,3,6,6,89.3,22,350,-3.9,100,0,0,0,0,0,0,0,0,1,20,2,64.5,0,0,7,6,0,0,0,0,1,2.5,2,2.5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,200,0.4,0.4,11.6,0,29.2,4.4,0.8,0.2,0,3.5,0.1,0,0,98.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1828,47,244.3,4.2,1,3,3,37.3,18,286,-3.9,100,2,61.8,0,0,2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7,0,0,0,0,0,0,164.8,0,0,18.3,1.2,37.6,4.4,0.1,0.7,0,4.9,0.1,0,0,0,0,0,0,0,0,11.5,0,0,0,100.6,0.4,0,0,0,0,0,0,37
1940,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,50,0,0,0,0,2,15.5,0,0,1,65,2,65,0,0,0,0,1,3.7,0,0,1,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,4.4,0.2,0.6,0.1,0,0,34,0.9,99.7,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
1082,56,405.4,-0.7,2,7,10,116,29,619,-2.6,10,0,0,0,0,2,6,0,0,1,52,2,75,0,0,0,0,1,2,0,0,0,0,2,1.5,9,2,0,0,0,0,0,0,0,0,5,0.5,0,0,0,0,150,0.5,0.6,10.3,1.1,30.1,4.4,0.5,0.7,0,2.9,0,63,0.6,99.4,0.4,68.5,0.3,0,0,0,0,0,0,0,0,0,0,117,0,0,0,31
1745,68,371.8,2.1,2,7,2,136,23,634,-4.4,4,0,0,0,0,2,2.5,4,12.5,1,25,2,64,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,2,36,0,0,0,0,0,0,0,0,0,0,150,0.7,0.8,11.2,1.1,24,4.4,0.2,0.6,0,3.2,0,58.5,1.8,97.3,0,0,0,0,0,7.4,0,0,0,0,0,0,0,79.9,1.4,0,0,70.5
1746,68,371.8,2.1,2,7,2,136,23,634,-4.4,4,0,0,0,0,2,12,4,3,1,25,2,64,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,2,36,0,0,0,0,0,0,0,0,0,0,150,0.7,0.7,10.4,1.2,22.2,4.4,0.4,0.7,0,3.2,0,58.7,1.3,98,0,0,0,0,0,7.4,5,0,0,0,0,0,0,85.6,1.2,0,0,62.5
1685,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,10,0,0,0,0,0,0,4,10,1,65,2,60,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.4,0.4,11.1,1.1,27.3,4.4,0,0.5,0,3.8,0,29,0,100.4,0,0,0,0,0,12.9,0,0,0,0,0,0,0,0,0,0,0,18
1687,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,10,0,0,6,7.5,0,0,0,0,1,65,2,62.5,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.4,0.5,15.2,1.2,26.1,4.4,0,0.5,0,3.9,0,46,0,100,0,0,0,0,0,12.9,0,0,0,0,0,0,0,0,0,0,0,46
719,102,481.5,1.6,3,10,10,149,33,767,-4.6,10,0,0,8,12,0,0,0,0,0,0,2,119,0,0,0,0,0,0,0,0,1,3,2,0.8,0,0,1,0.8,0,0,0,0,1,4.5,0,0,0,0,0,0,150,0.6,0.7,17.8,1.2,29.5,4.4,0,0.2,0,4.2,0,15.3,0,0,0,0,0,0,0,0,0,0,0,99.3,0,0,0,0,0,0,0,20.5
373,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,8,2.5,2,22.5,0,0,1,105,2,50,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,200,0.6,0.6,11.3,1.1,11.3,4.4,0.1,0.8,0,3.3,0.1,64.3,3.1,0,0,0,0,0,0,8.2,0,0,0,0,0,0,0,0,0,0,0,31.9
458,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,7,95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.7,0.9,17,0,0,4.4,0.8,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1929,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,7,95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.7,0.9,17,0,0,4.4,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1855,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,0,0,8,12,0,0,0,0,1,30,2,118,0,0,0,0,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,200,0.5,0.6,16.2,1.2,26.5,4.4,0,0.5,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
888,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,2,6.5,0,0,0,0,2,17,0,0,0,0,0,0,2,97,1,1.5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,130,0.4,0.5,12.3,1.1,24.3,4.4,0.2,1.8,0.4,3.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
315,2,151.2,0.5,2,2,1,49.3,11,139,-1.1,325,0,0,0,0,2,20,4,20,0,0,2,133,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0.5,0.6,22.7,1.3,31.4,4.5,0.2,0.9,0,0,0,36,1.2,0,0,96.2,0,0,0,0,0,0,0,0,0,0,0,31,1.3,0,0,33
317,2,151.2,0.5,2,2,1,49.3,11,139,-1.1,325,0,0,0,0,2,20,4,40,0,0,2,113,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0.5,0.6,18.2,1.2,30.1,4.5,0.8,0.8,0,0,0,42,0.9,0,0,98.6,0,0,0,0,0,0,0,0,0,0,0,22,1.1,0,0,24
320,2,151.2,0.5,2,2,1,49.3,11,139,-1.1,325,0,0,8,40,0,0,4,20,0,0,2,113,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0.4,0.6,21.7,1.3,31.2,4.5,0.4,0.9,0,0,0,55,2.7,0,0,91.8,0,0,0,0,0,0,0,0,0,0,0,36,2.2,0,0,37
322,2,151.2,0.5,2,2,1,49.3,11,139,-1.1,325,0,0,8,20,2,40,0,0,0,0,2,113,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0.5,0.6,23.7,1.3,28.9,4.5,0.2,0.7,0,0,0,52,1.2,0,0,99.7,0,0,0,0,0,0,0,0,0,0,0,49.9,2,0,0,52.3
1808,18,427.5,-1.4,3,11,7,210,28,744,-2.4,131.2,0,0,0,0,2,18,0,0,0,0,0,0,1,18,0,0,0,0,2,136.8,1,3.5,2,3.5,8,7,0,0,0,0,0,0,1,20,0,0,0,0,0,0,350,0.5,0.7,20.7,1.3,38.1,4.5,0,0.1,0,4.2,0,15,0,100.1,0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1338,22,338.8,0.9,3,5,2,118,22,564,-3.8,25,0,0,0,0,0,0,4,103,0,0,2,19,0,0,0,0,1,1.5,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,23.5,1.3,25.8,4.5,0.3,0.5,0,3.3,0.2,343.3,1,101,2.4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,361.2
1552,23,402.5,3.6,2,6,6,113,29,586,-5.3,1.4,0,0,0,0,2,1.5,0,0,1,42.5,2,26.3,0,0,0,0,0,0,0,0,1,1.1,2,0.4,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,75,0.4,0.5,14,1.2,31,4.5,8.6,0.1,0,2.8,0.3,50,0.7,99.9,2,0,0,0,0,0,0,0,0,100.5,0.2,0,0,0,0,0,0,50.5
1310,24,368.5,5.8,0,2,6,6.5,28,429,-6.1,25,0,0,8,8,0,0,0,0,0,0,2,60,0,0,0,0,1,4,2,101,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,4.5,1.3,0.4,0,0,0,40,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1,2.1,40
1317,24,368.5,5.8,0,2,6,6.5,28,429,-6.1,25,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,161,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,4.5,0.9,0.3,0,0,0,70,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.6,0.6,40
1771,34,296.1,4.4,2,3,4,49.3,19,304,-4.7,50,0,0,0,0,0,0,0,0,1,5,2,125,2,10,0,0,1,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.6,0.8,19.3,1.4,27.2,4.5,0.2,0.3,0,4.2,0.2,45,0,0,0,81,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
1772,34,296.1,4.4,2,3,4,49.3,19,304,-4.7,50,0,0,0,0,0,0,0,0,1,5,2,115,2,20,0,0,1,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.6,0.8,19.2,1.4,28.2,4.5,0.2,0.3,0,4.3,0,43,0,0,0,85,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
1773,34,296.1,4.4,2,3,4,49.3,19,304,-4.7,50,0,0,0,0,0,0,0,0,1,5,2,105,2,30,0,0,1,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.6,0.8,20.1,1.3,28.3,4.5,0.2,0.3,0,4.1,0,40,0,0,0,89,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
561,46,304.3,2.4,3,6,6,89.3,22,350,-3.9,100,0,0,0,0,0,0,4,4.5,1,20,2,66,0,0,0,0,0,0,0,0,1,2.5,2,2.5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,200,0.5,0.5,11.6,0,25.5,4.5,0.3,0.2,0,3.4,0.1,0,0,99.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
1645,51,445.5,1.9,3,6,7,139,31,697,-6,5,0,0,6,20,0,0,0,0,0,0,2,155,0,0,7,16,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.3,0.4,16.8,0,24.7,4.5,1.8,0.5,0.2,0,0,0,0,98.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170
539,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,8,4,0,0,0,0,1,20,2,90,0,0,0,0,1,10,2,54,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,0.8,9.2,1.1,22,4.5,1.3,0.5,0,4.2,0.1,49,0,98.2,0,75.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
545,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,0,0,2,4,0,0,1,20,2,90,0,0,0,0,1,10,2,54,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,0.8,10,1.1,27.4,4.5,1.2,0.6,0,4.1,0,51,0,99.3,0,85.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
1682,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,10,0,0,8,10,0,0,0,0,1,65,2,60,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.4,0.5,15.7,1.2,26.5,4.5,0,0.5,0,2.9,0,50,0,101.5,0,0,0,0,0,12.9,0,0,0,0,0,0,0,0,0,0,0,45
