num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
1769,34,296.1,4.4,2,3,4,49.3,19,304,-4.7,50,0,0,8,20,0,0,0,0,1,5,2,115,0,0,0,0,1,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.5,0.7,20.3,1.4,21.6,4.7,0.3,0.3,0,4.2,0.2,80,0,0,0,70,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
340,103,1001.1,2.4,4,20,18,304,67,761,-4.6,20,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,143,1,3,0,0,0,0,0,0,0,0,1,15,0,0,7,4,0,0,0,0,200,0.7,0.9,16.2,1.2,24.8,3.3,0,0.6,0,3.1,0,80,1,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,51,0.5,0,0,65
748,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0.3,2,20.5,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3,0.9,0.3,0.3,1.8,0,81,1.2,97.8,1.1,22,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
592,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,28.2,0,0,0,0,2,7,0,0,0,0,2,90.8,0,0,0,0,1,12,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,150,0,0,0,0,0,3.2,0.3,0.3,0,2.5,0.1,82,1.9,100.7,0,60.2,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.3
1673,74,336.3,1.9,3,4,7,67.6,21,300,-2.9,10,0,0,0,0,0,0,0,0,1,109,2,15,3,11.3,0,0,1,3,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,7,0.3,0,0,0,0,150,0.5,0.6,23.9,1.3,26.6,3,0.1,0.7,0,3,0.1,83,1,97.6,1.6,115.9,1,0,0,0,0,0,0,0,0,0,0,0,0,98.4,1.6,54.3
334,103,1001.1,2.4,4,20,18,304,67,761,-4.6,20,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,148,1,3,0,0,0,0,0,0,0,0,1,10,0,0,7,4,0,0,0,0,200,0.8,0.9,14.7,1.2,23.5,3.1,0,0.3,0,2.7,0,83,0.5,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,50,1.3,0,0,64
121,40,333.3,2,8,10,6,188,23,288,-3,72.8,0,0,0,0,0,0,0,0,1,30,2,81.7,1,9.1,0,0,0,0,0,0,1,4,0,0,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,1.9,0.3,17,0,0,0,83.3,3.1,62.8,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1279,113,435.5,4.4,2,6,10,112,32,608,-6.1,80,0,0,0,0,0,0,4,6,0,0,2,110,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3,0,0.9,0,0,0,84,0,99.8,0,68,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,186
1225,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,3,5,0,0,2,3,0,0,1,70,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.5,20.3,1.3,26.4,3,0.2,0.5,0,3.1,0.1,84,2.1,98.9,1.2,59,1.4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,30
1623,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,2.5,0,0,0,0,2,20,0,0,1,18,2,20,2,1.5,0,0,0,0,2,76.5,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,150,0.6,0.7,13.4,1.1,36.3,2.6,0.2,1.5,0,4.1,0,84,0,67.4,0.7,0,0,0,0,5.1,0.1,0,0,0,0,0,0,0,0,0,0,30
1297,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,84,1,1,2,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,3.8,0,0.6,0,0,0,85,2.5,99.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150
727,105,666.7,1.5,5,15,12,250,46,1070,-4.5,140.5,0,0,0,0,0,0,4,30.9,1,150,0,0,4,210.7,0,0,1,6,0,0,1,8,2,18,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,600,0.5,0.5,13,1.1,30,3.8,0,0.7,0,5.7,0,85,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86
1599,107,514.6,6.9,1,4,7,72.9,39,831,-9.2,40,0,0,0,0,0,0,4,14,1,85.5,2,99.5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,3,1,5,0,0,0,0,0,0,250,0.5,0.6,15.2,0,28.5,4.1,0,0.6,0,4.4,0.2,85,0,98.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
1282,113,435.5,4.4,2,6,10,112,32,608,-6.1,80,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,1,2,2,106,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3.5,0,0.6,0,0,0,85,0,99,0,85,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,54
1624,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,2.5,0,0,0,0,2,20,0,0,1,18,2,30,2,1.5,0,0,0,0,2,66.5,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,150,0.6,0.7,13.3,1.1,36.6,2.6,0.1,0.7,0.3,4.1,0,86.4,0.3,64.3,0.5,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,66
477,60,250.3,0.3,2,3,6,67.4,18,275,-1.5,100,0,0,0,0,0,0,0,0,0,0,2,185,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,300,0.4,0.4,15.7,1.2,28.4,3.3,0,0.5,0,0,0,87,0,97,0.1,52.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98
1247,78,230.3,3.3,1,3,3,46.5,17,277,-3,100,0,0,8,8.3,2,8.3,4,8.3,1,106.3,0,0,0,0,0,0,0,0,2,15,1,2.5,0,0,0,0,0,0,0,0,0,0,1,1.3,0,0,0,0,0,0,250,0,0,0,0,0,2.9,0.1,0.6,0,3.5,0.1,87,0.5,0,0,88.3,0.1,0,0,8,0.1,0,0,0,0,0,0,0,0,0,0,33
441,96,285,4.4,0,3,3,31.8,20,298,-4.8,15,0,0,0,0,0,0,4,10,1,50,2,115,0,0,0,0,1,5,2,50,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.4,0.4,7.6,1.1,25.2,3.2,0.2,0.7,0,5.4,0,87,4.9,68,0,0,0,0,0,0,0,0,0,0,0,0,0,121,4,0,0,106
339,103,1001.1,2.4,4,20,18,304,67,761,-4.6,20,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,148,1,3,0,0,0,0,0,0,0,0,1,10,0,0,7,4,0,0,0,0,200,0.7,0.9,16.6,1.2,26.6,3.4,0,0.5,0,2.5,0,87,1.2,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,52,1.5,0,0,69
1219,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,3,5,0,0,0,0,4,3,1,70,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.5,22,1.3,23.2,3,0.1,0.6,0,3.1,0.1,87,1.3,99.2,0.8,51,1.2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,25
1223,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,3,5,8,6,0,0,0,0,1,67,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.5,19.5,1.2,28.6,3.5,0.1,0.4,0,3.1,0.1,87,1.4,99.9,1.9,54,1.7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,35
1497,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,100,0,0,6,6,0,0,0,0,1,72,0,0,1,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.4,0.6,23.5,1.2,36,2.5,0,0.3,0,0.4,0,88,0,61.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
448,21,390.9,3.2,2,6,7,90.7,27,368,-3.8,50,0,0,8,10,2,30,4,30,1,60,2,40,0,0,0,0,0,0,0,0,0,0,0,0,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.1,0.1,0.6,0.3,10.2,0.2,88,3,98,0,36,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1398,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,6,15,0,0,0,0,1,138,2,90,0,0,0,0,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,300,0.6,0.7,10.8,24.2,1.1,3.6,0.2,0.5,0.2,4.3,0,88,0,96.2,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
333,103,1001.1,2.4,4,20,18,304,67,761,-4.6,20,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,153,1,3,0,0,0,0,0,0,0,0,1,5,0,0,7,4,0,0,0,0,200,0.8,0.9,16.5,1.2,24.6,3.3,0,0.6,0,2.6,0,88,1.7,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,53,1.2,0,0,67
1283,113,435.5,4.4,2,6,10,112,32,608,-6.1,80,0,0,0,0,0,0,4,10,1,106,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,4,0,0.8,0,0,0,88,0,98.5,0,88,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,156
264,24,368.5,5.8,0,2,6,6.5,28,429,-6.1,25,0,0,0,0,2,10,0,0,1,97,2,60,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.5,0.6,14.5,0,24.5,2.8,0.1,1,0,2.6,0,89,0.9,0,0,0,0,0,0,9,0,0,0,98.9,0,0,0,0,0,0,0,59.4
1360,24,368.5,5.8,0,2,6,6.5,28,429,-6.1,25,0,0,0,0,2,10,0,0,1,97,2,60,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.5,0.6,14.5,1.2,24.5,2.5,0,0.7,0,2.6,0,89,0.9,0,0,0,0,0,0,0,0,0,0,95.9,0,0,0,0,0,0,0,59.4
1281,113,435.5,4.4,2,6,10,112,32,608,-6.1,80,0,0,0,0,0,0,4,10,0,0,2,106,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,4,0,0.9,0,0,0,89,0,101.6,0,89,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,84
814,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,37.5,0,0,0,0,0,0,4,8,1,59.5,2,80,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,202,0.6,0.7,12.5,1.1,26.1,2.5,0.1,0.4,0,4.8,0.1,89,1.3,0,0,85.2,0.9,0,0,0,0,0,0,102,0,0,0,72,1.1,0,0,55
493,7,369.5,1.5,2,6,7,110,25,549,-3.7,100,0,0,0,0,2,10,4,10,0,0,2,66,0,0,0,0,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,200,0,0,0,0,0,3.6,0.4,0.3,0.1,3,0.8,90,1.6,97.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
1768,34,296.1,4.4,2,3,4,49.3,19,304,-4.7,50,0,0,8,10,0,0,0,0,1,5,2,125,0,0,0,0,1,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.5,0.7,21.1,1.3,22.2,4.7,0.2,0.4,0,4,0,90,0,0,0,60,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
528,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,8,25,2,25,0,0,0,0,2,200,0,0,7,25,1,10,2,105,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,3.7,0,0.1,0,0,0,90,0.2,99.6,0.6,192,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
1454,77,608.2,7.9,1,5,12,98.6,42,898,-9,10,0,0,0,0,0,0,4,4.5,1,102,2,22.5,0,0,7,4.5,1,1.5,0,0,0,0,0,0,9,3,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,149.5,0.5,0.6,16.7,1.2,9.6,3.3,0.3,0.7,0.8,0,0,90,1.5,0,0,0,0,0,0,0,0,0,0,97.9,0.1,0,0,0,0,0,0,35
428,107,514.6,6.9,1,4,7,72.9,39,831,-9.2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,1,4,2,77,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,150,0.6,0.7,18.4,1.2,22.5,4.2,0,0.7,0,4.1,0,90,1.5,0,0,0.9,0.2,0,0,0,0,0,0,0,0,0,0,68,1,0,0,76
588,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,28.2,0,0,8,5.3,0,0,0,0,0,0,2,92.6,0,0,0,0,1,12,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,150,0,0,0,0,0,2.8,0.3,0.4,0,2.5,0.1,90.1,1.6,99.4,0,102,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.9
843,19,381.4,3.4,1,7,3,86.4,26,577,-5.8,25,0,0,8,1,2,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,31,0,0,0,0,0,3.6,0.1,0.7,0,0,0,90.2,4.9,99,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
134,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,2,20,4,20,1,50,2,184,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,300,0.6,0.7,22.5,1.3,29,6.1,0.2,0.6,0.1,3,30.1,92,9,0,0,13.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
1395,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,6,15,0,0,0,0,1,138,2,90,0,0,0,0,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,300,0.6,0.6,11.5,23.4,1.1,3.7,0.2,0.4,0.1,4.3,0,92,0,99.4,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
251,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,8,10,0,0,4,17.5,1,50,0,0,0,0,0,0,1,2.5,2,107.5,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.5,0.6,16.4,1,0,3.7,0,0.4,0,4.5,0,93,0,0,0,83.4,0,0,0,0,0,0,0,99.2,0,0,0,0,0,0,0,88
338,103,1001.1,2.4,4,20,18,304,67,761,-4.6,20,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,153,1,3,0,0,0,0,0,0,0,0,1,5,0,0,7,4,0,0,0,0,200,0.7,0.9,15.9,1.2,25.5,3.1,0,0.6,0,2.8,0,93,1.5,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,56,1.2,0,0,73
813,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,37.5,0,0,0,0,0,0,4,6,1,71.5,2,70,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,202,0.6,0.7,12.5,1.1,29,2.4,0.1,0.6,0,4.7,0,93,1,0,0,84.3,0.4,0,0,0,0,0,0,98,0,0,0,90,1.3,0,0,68
449,21,390.9,3.2,2,6,7,90.7,27,368,-3.8,50,0,0,8,10,2,40,4,30,1,30,2,60,0,0,0,0,0,0,0,0,0,0,0,0,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3,0.3,0.5,0.1,10.3,0.2,94,3.1,98.1,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
740,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,8,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3,2,22,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3.1,0.3,0.6,0.3,2,0.1,94,1.3,98.1,1.4,21,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
135,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,2,30,4,30,1,50,2,164,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,300,0.6,0.7,14.6,1.2,28.7,8,0.2,0.3,0.1,2.9,80.2,95,6.7,0,0,14.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1455,77,608.2,7.9,1,5,12,98.6,42,898,-9,10,0,0,0,0,0,0,4,1.5,1,27,2,103.5,0,0,6,1.5,1,1.5,0,0,0,0,0,0,9,3,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,149.5,0.5,0.6,11.1,11.3,11.3,3.2,0.3,0.4,0.4,0,0,95,2.5,0,0,0,0,0,0,0,0,0,0,103.5,0.5,0,0,0,0,0,0,34
332,103,1001.1,2.4,4,20,18,304,67,761,-4.6,20,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,158,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,200,0.8,0.9,15.8,1.2,26.4,3.2,0,0.7,0,2.7,0,96,1.5,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,57,0.6,0,0,77
1242,78,230.3,3.3,1,3,3,46.5,17,277,-3,100,0,0,8,12.5,2,12.5,0,0,1,106.3,0,0,0,0,0,0,0,0,2,15,1,2.5,0,0,0,0,0,0,0,0,0,0,1,1.3,0,0,0,0,0,0,250,0,0,0,0,0,3.2,0,0.4,0,3.5,0.1,97,1,0,0,67.4,1.2,0,0,8,0.1,0,0,0,0,0,0,0,0,0,0,52
137,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,2,50,4,50,1,50,2,124,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,300,0.6,0.7,12.1,1.1,26.3,5.9,0.3,0.5,0.1,3,50,98,3.9,0,0,16.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
450,21,390.9,3.2,2,6,7,90.7,27,368,-3.8,50,0,0,8,10,2,30,4,20,1,70,2,40,0,0,0,0,0,0,0,0,0,0,0,0,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,2.5,0.4,0.5,0.1,10.4,0.1,98,3.3,99,0,45,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
1392,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,6,15,0,0,0,0,1,138,2,90,0,0,0,0,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,300,0.7,0.8,11.6,24.8,1.1,2.8,0.2,0.9,0.1,4.3,0,98,0,96.7,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
1222,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,3,5,8,3,0,0,0,0,1,70,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.5,22.2,1.3,25.1,3.5,0.3,0.7,0,3.1,0.2,98,1.5,99.9,1,52,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,50
136,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,2,40,4,40,1,50,2,144,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,300,0.6,0.7,12.4,1.1,27.2,7,0.5,0.3,0.1,3,30,99,4.6,0,0,15.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
337,103,1001.1,2.4,4,20,18,304,67,761,-4.6,20,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,158,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,200,0.8,0.9,15.7,1.2,23.5,3.2,0,0.5,0,2.8,0,99,1.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,1.5,0,0,83
751,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0.3,2,21.5,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3.2,0.6,0.7,0.3,2,0,99,1.3,98.3,0.9,22,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182
133,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,2,10,4,10,1,50,2,204,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,300,0.6,0.7,16.2,1.2,29.3,6.4,0.1,0.4,0,3,20.1,100,5.7,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
445,21,390.9,3.2,2,6,7,90.7,27,368,-3.8,50,0,0,8,30,2,10,4,10,1,80,2,40,0,0,0,0,0,0,0,0,0,0,0,0,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.3,0,0.7,0.3,9.8,14,100,1.5,95.5,0,29,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
726,105,666.7,1.5,5,15,12,250,46,1070,-4.5,140.5,0,0,0,0,0,0,4,24.9,1,156,0,0,4,210.7,0,0,1,6,0,0,1,8,2,18,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,600,0.5,0.6,12.9,1.1,32,4.1,0,0.7,0,5.9,0,100.4,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92
1397,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,6,12,0,0,0,0,1,141,2,90,0,0,0,0,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,300,0.6,0.6,12,24.5,1.1,3.2,0.2,0.7,0.2,4.3,0,101,0,97.3,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
451,21,390.9,3.2,2,6,7,90.7,27,368,-3.8,50,0,0,8,10,2,20,4,20,1,80,2,40,0,0,0,0,0,0,0,0,0,0,0,0,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,2.3,0.2,0.5,0,10.5,0.1,102,4.1,99.1,0,48,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
526,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,0,0,2,25,0,0,0,0,2,200,0,0,7,25,1,10,2,130,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,3.7,0,0.1,0,0,0,103,0.2,99.2,0.6,139,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
452,21,390.9,3.2,2,6,7,90.7,27,368,-3.8,50,0,0,8,10,2,10,4,30,1,80,2,40,0,0,0,0,0,0,0,0,0,0,0,0,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,2.1,0.2,0.4,0,10.9,14,104,4.9,99.2,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
122,40,333.3,2,8,10,6,188,23,288,-3,72.8,0,0,0,0,0,0,0,0,1,30,2,81.7,1,9.1,0,0,0,0,0,0,1,4,0,0,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,2.7,0.3,0.8,0,0,0,104.2,2.9,98.6,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
123,40,333.3,2,8,10,6,188,23,288,-3,72.8,0,0,0,0,0,0,0,0,1,34.1,2,78,1,8.7,0,0,0,0,0,0,1,4,0,0,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3,0.2,0.7,0,0,0,104.3,3.6,97.8,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5
1376,74,336.3,1.9,3,4,7,67.6,21,300,-2.9,10,0,0,0,0,0,0,0,0,1,101,2,30,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0.6,0.6,17,1.1,31.3,2.9,0.1,0.5,0,2.2,0,105,4.9,99.3,1.5,45,1,0,0,0,0,0,0,0,0,0,0,99,2,0,0,99
